chain	itemname	itemprice	size	brand
Tiv Taam	גבינה בולגרית מעודנת 5% במשקל	59.0		
Tiv Taam	גבינה בולגרית מעודנת בקוביות 13% 200 גרם	17.5		
Tiv Taam	גבינה בולגרית מעודנת חלב בקר 250 גר	27.9		
Tiv Taam	גבינה בולגרית מעודנת עיזים 5% 250 גר	35.9		
Tiv Taam	גבינה בולגרית פיראוס 16% 250 גרם	27.9		
Tiv Taam	גבינה בולגרית פיראוס 24% 250 גרם	27.9		
Tiv Taam	גבינה בולגרית פיראוס 5% קוביות 200 גרם	25.3		
Rami Levy	גבינה בולגרית קוביות	14.8		
Shufersal	גבינה בולגרית5%שומן250ג	23.9		
Tiv Taam	גבינה בופאלו למריחה 250גר	28.9		
Rami Levy	גבינה בייבי בל 5 יח	22.9		
Tiv Taam	גבינה במרקם שמנת עם זיתים 5% 205 גרם	15.5		
Tiv Taam	גבינה ברי במשקל	156.0		
Tiv Taam	גבינה ברי צרפתי במשקל	199.0		
Tiv Taam	גבינה גאודה 27% 150 גר	10.9		
Shufersal	גבינה גאודה 30% משקל	129.0		
Tiv Taam	גבינה גאודה מגורדת 28% 500 גר	24.9		
Tiv Taam	גבינה גרוזינסקי במשקל	97.0		
Tiv Taam	גבינה גרנהפדנו מגורד 100 גר	14.7		
Tiv Taam	גבינה דורבלו גרמנית במשקל	199.0		
Tiv Taam	גבינה חצי קשה 25% 200 גרם	17.9		
Rami Levy	גבינה חצי קשה במעטפת	22.9		
Rami Levy	גבינה חצי קשה חלב עי	23.5		
Tiv Taam	גבינה חריץ טל העמק 32% במשקל	79.0		
Tiv Taam	גבינה טבורוג 0% במשקל	34.0		
Tiv Taam	גבינה טבורוג 5% במשקל	34.0		
Tiv Taam	גבינה טל העמק 32% 200 גר	22.9		
Shufersal	גבינה טל העמק לייט9% 200	19.9		
Shufersal	גבינה כחולה 100 גרם	20.9		
Rami Levy	גבינה כחולה גד 100 ג	18.9		
Tiv Taam	גבינה כחולה מחלב בקר סטילטון	146.0		
Rami Levy	גבינה כחולה עם עובש	13.1		
Tiv Taam	גבינה לאבנה 9% 500 גרם	24.9		
Tiv Taam	גבינה לאבנה בקר 250 גרם	14.2		
Rami Levy	גבינה לאפיה טבורוג ל	24.9		
Rami Levy	"גבינה לאפיה תבור לל"""	24.9		
Tiv Taam	גבינה לבנה 5% 250 גר	5.81		
Tiv Taam	גבינה לבנה 5% 500גרם מהדרין	11.6		
Tiv Taam	גבינה לבנה 5% 750 גר	17.4		
Shufersal	גבינה לבנה 5% 750 גרם	17.43		
Rami Levy	גבינה לבנה 5% בטעם ש	6.9		
Rami Levy	גבינה לבנה 5% טרה 25	5.8		
Rami Levy	גבינה לבנה 5% טרה 50	11.6		
Rami Levy	גבינה לבנה 5% טרה 75	17.4		
Shufersal	גבינה לבנה 5% עיזים 250ג	22.7		
Shufersal	גבינה לבנה 5% שומן 250 ג	5.81		
Shufersal	גבינה לבנה 5% שומן 750גר	17.43		
Tiv Taam	גבינה לבנה טבעית 250 גר	15.7		
Tiv Taam	גבינה לבנה למריחה 5% 500 גר	11.6		
Rami Levy	גבינה לבנה מחלב עיזי	17.2		
Rami Levy	גבינה לבנה סקי 5% שו	3.4		
Tiv Taam	גבינה לבנה עיזים למריחה 5% 250 גרם	22.7		
Tiv Taam	גבינה לבנה עם זיתים 5% 250 גר	8.4		
Rami Levy	גבינה לבנה תנובה 3%	11.7		
Rami Levy	גבינה לבנה תנובה 5%	5.8		
Rami Levy	גבינה לבנה תנובה 9%	5.6		
Rami Levy	גבינה לבנה תנובה זית	6.9		
Shufersal	גבינה לבנה+זיתים 5% 250ג	7.5		
Shufersal	גבינה לבנה3% 500 גרם	12.4		
Tiv Taam	גבינה לה וואש קירי 12 192 גרם	24.9		
Tiv Taam	גבינה לה וואש קירי 16 280 גר	30.5		
Tiv Taam	גבינה לה וואש קירי 24 400 גר	41.9		
Tiv Taam	גבינה לה וואש קירי ספרידי ממרח	29.9		
Rami Levy	גבינה לואשקירי 120 ג	13.9		
Rami Levy	גבינה לואשקירי 240גר	26.9		
Tiv Taam	גבינה למריחה 3% מהדרין 500 גר	13.5		
Tiv Taam	גבינה למריחה 5% 750 גרם	17.4		
Tiv Taam	גבינה למריחה 9% 250 גרם	7.1		
Tiv Taam	גבינה למריחה 9% 500 גרם	13.5		
Tiv Taam	גבינה לנדנה במשקל	249.0		
Tiv Taam	גבינה מגורדת	57.0		
Rami Levy	גבינה מגורדת טריו 27	28.5		
Rami Levy	גבינה מגורדת לפיצה ה	24.3		
Tiv Taam	גבינה מון בלאן שוצרית 120 גרם	15.5		
Shufersal	גבינה מוצרלה בייבי 150גר	16.9		
Tiv Taam	גבינה מוצרלה מגורדת 21% 500 גרם	26.9		
Rami Levy	גבינה מותכת 100 ג צו	8.2		
Tiv Taam	גבינה מותכת 100 גרם צוריאל	10.7		
Tiv Taam	גבינה מותכת 28% שומן 160 גרם SVALYA	20.9		
Shufersal	גבינה מותכת 4 * 25 גרם	9.1		
Tiv Taam	גבינה מותכת ויולה 200 גרם	25.9		
Tiv Taam	גבינה מותכת חורש 240 גרם	22.3		
Rami Levy	גבינה מותכת טוסטי 23	21.1		
Tiv Taam	גבינה מותכת טוסטי בתפזורת 23% במשקל	47.0		
Rami Levy	גבינה מותכת לייט בטע	11.9		
Rami Levy	גבינה מותכת לייט עם	11.9		
Tiv Taam	גבינה מותכת למריחה 160 גרם 17% SLIVOCHNI	15.9		
Tiv Taam	גבינה מותכת למריחה 17% שומן 160 גרם YANT	15.9		
Tiv Taam	גבינה מותכת למריחה 200 גר	14.5		
Rami Levy	גבינה מותכת למריחה ב	12.0		
Rami Levy	גבינה מותכת למריחה ע	11.9		
Tiv Taam	גבינה מותכת מעושנת 23% במשקל	119.0		
Rami Levy	גבינה מותכת משולשים	14.5		
Tiv Taam	גבינה מותכת משולשים 14% שומן 200 גרם	20.9		
Tiv Taam	גבינה מותכת נעמה 200 גרם	21.3		
Tiv Taam	גבינה מותכת שדה 500 גרם	19.8		
Tiv Taam	גבינה מנצגו פרוסה 150 גר	28.5		
Tiv Taam	גבינה מסדאם הולנדית במשקל	89.0		
Tiv Taam	גבינה מסקרפונ 41% 250 גר	22.9		
Tiv Taam	גבינה מסקרפונה 38% השף הלבן 250 גר	30.4		
Shufersal	גבינה מסקרפונה 40% 250 ג	26.2		
Tiv Taam	גבינה מעורב במשקל	43.0		
Tiv Taam	גבינה מעושנת 200 גרם	33.9		
Tiv Taam	גבינה מעושנת DORSET RED במשקל	169.0		
Tiv Taam	גבינה מעושנת SNACKS במשקל	149.0		
Tiv Taam	גבינה נועה בסגנון גאודה בזיליקום במשקל	159.0		
Tiv Taam	גבינה נועה בסגנון גאודה במשקל	196.0		
Tiv Taam	גבינה נורווסקי סלמון 150 גר	17.9		
Tiv Taam	גבינה סמי 28% 400 גרם	26.9		
Tiv Taam	גבינה סנט מור צרפתית במשקל	229.0		
Rami Levy	גבינה סקנדינבית	75.0		
Tiv Taam	גבינה סקנדינבית פרוסות 170 גרם	22.9		
Shufersal	גבינה סקנדינבית31% משקל	86.0		
Tiv Taam	גבינה עיזים למריחה פירמידה 140 גר	29.9		
Rami Levy	גבינה עיראקית 24% שו	84.0		
Tiv Taam	גבינה עירקית במשקל	113.0		
Tiv Taam	גבינה עמק פרוס בקופסה 28% 200 גרם	18.9		
Tiv Taam	גבינה פטה פיראוס 250 גרם	32.4		
Tiv Taam	גבינה פטה צאן יווני 200 גר	24.9		
Tiv Taam	גבינה פיראוס בולגרית 5% 250 גרם	25.9		
Tiv Taam	גבינה פירורים	64.9		
Tiv Taam	גבינה פירורים ללא תו	64.9		
Tiv Taam	גבינה פרוסות בסגנון צדר טבעוני 200 ג	23.9		
Tiv Taam	גבינה פרמזן PARNIDZIO 200 גר	29.9		
Rami Levy	גבינה צ'דר בשלה 35%	75.0		
Rami Levy	גבינה צ'דר בשלה פרוס	15.9		
Rami Levy	גבינה צהובה 28% רמי	32.0		
Rami Levy	גבינה צהובה אצבעות ע	18.7		
Rami Levy	גבינה צהובה גאודה 28	8.9		
Rami Levy	גבינה צהובה גוש חלב	15.3		
Tiv Taam	גבינה צהובה גוש חלב 200 גרם	16.8		
Rami Levy	גבינה צהובה גלבוע 22	14.3		
Tiv Taam	גבינה צהובה גלבוע 22% במשקל תנובה	49.72		
Rami Levy	גבינה צהובה גלבוע לי	19.3		
Tiv Taam	גבינה צהובה חריץ עמק 28% במשקל	52.3		
Shufersal	גבינה צהובה מגורדת 500גר	38.9		
Rami Levy	גבינה צהובה מגורדת ע	37.5		
Tiv Taam	גבינה צהובה נעם 15%	83.0		
Shufersal	גבינה צהובה נעם 22% 200ג	19.9		
Shufersal	גבינה צהובה נעם 9% 200 ג	19.9		
Tiv Taam	גבינה צהובה נעם דק דק 15% 200 גר	20.6		
Tiv Taam	גבינה צהובה נעם דק דק 22% 200 גר	19.9		
Tiv Taam	גבינה צהובה נעם דק דק 9% 360 גר	33.9		
Shufersal	גבינה צהובה נעם15% 200ג	20.6		
Tiv Taam	גבינה צהובה סקנדינבית 31% במשקל	86.0		
Rami Levy	גבינה צהובה עמק 15%	18.4		
Rami Levy	גבינה צהובה עמק 28%	18.4		
Rami Levy	גבינה צהובה עמק לייט	34.5		
Tiv Taam	גבינה ציז לונג 200 גרם	21.9		
Rami Levy	גבינה צפתית 5%	51.0		
Shufersal	גבינה צפתית 5% במשקל	69.0		
Rami Levy	גבינה צפתית 5% גד 35	23.1		
Rami Levy	גבינה צפתית בטעמים 5	48.0		
Tiv Taam	גבינה צפתית בטעמים 5%	63.0		
Shufersal	גבינה צפתית בטעמים משקל	69.0		
Rami Levy	גבינה צפתית מעודנת 5	15.5		
Tiv Taam	גבינה צפתית מעודנת 5% במשקל	83.0		
Rami Levy	גבינה צפתית קשה 24%	80.0		
Shufersal	גבינה צפתית5% שומן 350ג	25.5		
Tiv Taam	גבינה קברה ביין ספרדי עיזים במשקל	245.0		
Tiv Taam	גבינה קוואטרו פורמאגי 300 גר	33.9		
Tiv Taam	גבינה קירי 12 יח 200 גר	35.9		
Tiv Taam	גבינה קממברט 250 גר מנות	54.9		
Tiv Taam	גבינה קרם שמנת 5% במשקל	39.0		
Tiv Taam	גבינה קשה כבשים כמהין במשקל	205.0		
Shufersal	גבינה קשקבל 180 גרם	24.9		
Tiv Taam	גבינה רסטה 150 גרם	21.9		
Tiv Taam	גבינה תום דה סאוואה במשקל	249.0		
Tiv Taam	גבינה תות שדה ללא תו	64.9		
Tiv Taam	גבינת IBERICO מעורבת במשקל	119.0		
Rami Levy	גבינת איבריקו שקיל	93.0		
Tiv Taam	גבינת בורסאן בצל ועירית 150 גר	28.9		
Tiv Taam	גבינת בורסאן טבעי 150 גר	28.9		
Tiv Taam	גבינת בורסאן פלפל שחור 150 גרם	28.9		
Tiv Taam	גבינת בורסאן שום ועשבי תיבול 150 גר	28.9		
Tiv Taam	גבינת בושה עיזים במשקל	207.0		
Shufersal	גבינת בושה עיזים טבעי125	24.9		
Shufersal	גבינת בייבי בל 20*5 גרם	22.9		
Tiv Taam	גבינת בייבי מוצרלה 22 שומן 22% 200 גרם	17.9		
Tiv Taam	גבינת בלו סטילטון אנגלית במשקל	219.0		
Tiv Taam	גבינת במרקם שמנת 5% טבעי 200 גר	15.5		
Tiv Taam	גבינת ברי	179.0		
Tiv Taam	גבינת ברי 125 גר	22.9		
Shufersal	גבינת ברי 125 גרם	17.9		
Rami Levy	גבינת ברי 125גר יורו	15.9		
Tiv Taam	גבינת ברי 140 גר	29.9		
Tiv Taam	גבינת ברי לה רוסטיק במשקל	190.0		
Rami Levy	גבינת ברי צרפתית שקי	90.0		
Shufersal	גבינת ברי צרפתית32% משקל	179.0		
Tiv Taam	גבינת ברינזה כבשים 18% 250 גרם	27.9		
Rami Levy	גבינת ברינזה צאן 22%	89.0		
Shufersal	גבינת ברינזה צאן18% משקל	105.0		
Shufersal	גבינת ברס בלו 42% משקל	249.0		
Rami Levy	גבינת גאודה	90.0		
Rami Levy	גבינת גאודה הולנדית	68.0		
Tiv Taam	גבינת גאודה וויסקי ומייפל	207.0		
Rami Levy	גבינת גאודה חצי קשה	19.9		
Shufersal	גבינת גאודה חצי קשה משקל	139.0		
Tiv Taam	גבינת גאודה טבעי פרוס 200 גרם	26.9		
Rami Levy	גבינת גאודה יעקבס 20	22.9		
Rami Levy	גבינת גאודה עם פטריו	139.0		
Rami Levy	גבינת גאודה עמק 30%	21.2		
Tiv Taam	גבינת גאודה פסטו במשקל	213.0		
Tiv Taam	גבינת גאודה פסטו ירוק 200 גרם	42.9		
Rami Levy	גבינת גאודה פרוסה 29	9.9		
Tiv Taam	גבינת גאודה פרוסות 400 גר	21.9		
Shufersal	גבינת גאודה30%משולש משקל	135.0		
Tiv Taam	גבינת גורגונזולה פיקנטית במשקל	209.0		
Rami Levy	גבינת גלבוע 22%	49.5		
Shufersal	גבינת גלבוע 22% 400 גרם	27.9		
Shufersal	גבינת גלבוע 5% פרוסות 20	20.9		
Tiv Taam	גבינת גלבוע פרוס 200 גרם	15.2		
Tiv Taam	גבינת גרוייר מיושנת במשקל	275.0		
Tiv Taam	גבינת גרוייר רזרב שוויצרי במשקל	259.0		
Tiv Taam	גבינת גרנה פדנו משולש 150 גרם	24.9		
Rami Levy	גבינת גרנה פדנו קשה	11.9		
Rami Levy	גבינת גרנה פדנו שבבי	15.9		
Tiv Taam	גבינת דליס דה בורגון צרפתית	270.0		
Tiv Taam	גבינת דנאבלו דנמרק במשקל	149.0		
Tiv Taam	גבינת דניש בלו 100 גר	19.5		
Tiv Taam	גבינת הדר בסגנון קממבר במשקל	163.0		
Tiv Taam	גבינת ולנסי במשקל	185.0		
Tiv Taam	גבינת חלומי 200 גר	26.5		
Shufersal	גבינת חלומי 23% 250 גרם	23.9		
Rami Levy	גבינת חלומי 250 גר	15.9		
Rami Levy	גבינת חלומי 30%	89.0		
Shufersal	גבינת חלומי 30% 200גרם	25.3		
Tiv Taam	גבינת חלומי מחלב בקר 22% 200 גר	29.9		
Rami Levy	גבינת חלומי פיראוס 3	21.5		
Shufersal	גבינת חמד לייט 5% 250 גר	22.9		
Tiv Taam	גבינת טבורג 500 5% גרם	18.5		
Tiv Taam	גבינת טבורוג 5% עם דובדבן במשקל	34.0		
Tiv Taam	גבינת טבורוג 5% עם חמוציות	26.0		
Rami Levy	גבינת טופו משק צוריא	13.5		
Shufersal	גבינת טל העמק 32% 200 גר	19.9		
Rami Levy	גבינת טל העמק 32% שו	21.1		
Rami Levy	גבינת טל העמק לייט 9	21.1		
Tiv Taam	גבינת כבשים זיתים 28% במשקל	249.0		
Tiv Taam	גבינת כבשים כמהין ודבש במשקל	199.0		
Tiv Taam	גבינת כבשים עם פטריות כמהין במשקל	337.0		
Rami Levy	גבינת כבשים פטריות כ	170.0		
Tiv Taam	גבינת כבשים צאנק עם פטריות כמהין 150 גרם	33.9		
Tiv Taam	גבינת כנען 5% 500 גרם	28.9		
Rami Levy	גבינת לאבנה 5% גד 25	13.9		
Shufersal	גבינת לאבנה 5%שומן 250ג	15.5		
Rami Levy	גבינת לאבנה 9% שומן	19.2		
Rami Levy	גבינת לאבנה בתוספת ש	15.9		
Rami Levy	גבינת לאבנה עיזים 5%	18.9		
Tiv Taam	גבינת לבנה עיזים במשקל	75.0		
Tiv Taam	גבינת לה וואש קירי 6 יח 100 גר	18.5		
Tiv Taam	גבינת לנדנה	218.0		
Tiv Taam	גבינת לנדנה עיזים יין שקיל	233.0		
Rami Levy	גבינת מאסדם	76.0		
Tiv Taam	גבינת מאסדם במשקל	86.9		
Tiv Taam	גבינת מון בלאן זיתים 120 גר	15.5		
Tiv Taam	גבינת מון בלאן פיקנטי 120 גר	15.5		
Tiv Taam	גבינת מון בלאן רוקפור 120 גר	15.5		
Shufersal	גבינת מוצרלה 22% 180 גרם	21.7		
Rami Levy	גבינת מוצרלה 22% גד	17.9		
Rami Levy	גבינת מוצרלה בייבי 1	14.9		
Tiv Taam	גבינת מוצרלה בייבי 150גרם	15.7		
Tiv Taam	גבינת מוצרלה כדור 100 גר	11.5		
Rami Levy	גבינת מוצרלה מגורדת	10.9		
Tiv Taam	גבינת מוצרלה מגורדת 200 גרם	17.9		
Rami Levy	גבינת מוצרלה פרוסות	12.5		
Shufersal	גבינת מוצרלה פרוסות150ג	14.9		
Rami Levy	גבינת מיני ברי איל ד	24.9		
Rami Levy	גבינת מנצ'גו משק יעק	25.9		
Rami Levy	גבינת מנצ'גו רמי לוי	120.0		
Rami Levy	גבינת מסקרפונה 250 ג	18.1		
Tiv Taam	גבינת מסקרפונה 250 גרם	26.2		
Tiv Taam	גבינת מסקרפונה 250 גרם טרה	19.9		
Rami Levy	גבינת נעם 22% שומן	49.0		
Rami Levy	גבינת נעם 28% שומן	51.0		
Rami Levy	גבינת נעם נטול לקטוז	21.9		
Tiv Taam	גבינת נעם נטול לקטוז 200 גרם	22.9		
Shufersal	גבינת נעם נטול לקטוז200ג	19.9		
Shufersal	גבינת נפוליאון 16% 225גר	14.9		
Tiv Taam	גבינת סולוגוני 300 גרם	38.9		
Tiv Taam	גבינת סולוגוני במשקל	97.0		
Tiv Taam	גבינת סנט מור 150 גר	33.9		
Tiv Taam	גבינת סנט מור במשקל	163.0		
Tiv Taam	גבינת סנט מור פחם במשקל	163.0		
Tiv Taam	גבינת סקי 5% 250 גרם	5.81		
Rami Levy	גבינת סקי בטעם וניל	3.9		
Tiv Taam	גבינת סקי יום יום 5% 125 גרם	4.0		
Shufersal	גבינת סקי5% 750 גרם	17.43		
Tiv Taam	גבינת עובש לבן מחלב	156.0		
Shufersal	גבינת עז מה 250 גרם	19.9		
Rami Levy	גבינת עז מה 5% יעקבס	17.9		
Shufersal	גבינת עזים 5% טל 200 גרם	16.5		
Shufersal	גבינת עיזים 140 גרם	24.9		
Rami Levy	גבינת עיזים 5% גד 25	18.9		
Rami Levy	גבינת עיזים חצי קשה	110.0		
Tiv Taam	גבינת עיזים למריחה 225 גרם	20.3		
Rami Levy	גבינת עיזים למריחה 5	59.0		
Tiv Taam	גבינת עיזים למריחה 5% צוריאל 250 גר	19.9		
Tiv Taam	גבינת עיזים מאוריסיו שקיל	218.0		
Rami Levy	גבינת עיזים מוקצפת 1	22.9		
Tiv Taam	גבינת עיזים מוקצפת 140 גרם	27.9		
Shufersal	גבינת עיזים מוקצפת 140גר	24.9		
Tiv Taam	גבינת עיזים קפריציו טבעי 145 גרם	23.9		
Tiv Taam	גבינת עיזים קפריציו פלפל 145 גרם	25.9		
Tiv Taam	גבינת עיזים רכה 29% 110 גר	21.9		
Rami Levy	גבינת עיזים רכה שקיל	110.0		
Shufersal	גבינת עמק 28% חריץ במשקל	52.3		
Shufersal	גבינת עמק 9% 400 גרם	34.9		
Shufersal	גבינת עמק 9% פרוס 200 גר	19.9		
Shufersal	גבינת עמק דק דק 28% 200ג	18.9		
Tiv Taam	גבינת עמק לייט פרוס בקופסא 200 גרם	19.9		
Shufersal	גבינת עמק מגורדת	52.3		
Shufersal	גבינת עמק פרוסה	26.9		
Shufersal	גבינת עמק28% מהדרין משקל	52.3		
Tiv Taam	גבינת פול אפי במשקל	233.0		
Tiv Taam	גבינת פושיחונסקי במשקל	92.0		
Tiv Taam	גבינת פטה 250 גר	34.9		
Rami Levy	גבינת פטה במי מלח 21	24.9		
Tiv Taam	גבינת פטה במי מלח 21% שומן 400 גרם	27.9		
Rami Levy	גבינת פטה כבשים	96.0		
Rami Levy	גבינת פטה כבשים 20%	28.5		
Tiv Taam	גבינת פטה כבשים 20% רמת הגולן	32.9		
Rami Levy	גבינת פטה נטול לקטוז	16.9		
Tiv Taam	גבינת פטה נטולת לקטוז במי מלח 11% שומן	18.9		
Rami Levy	גבינת פטה עיזים 20%	28.9		
Tiv Taam	גבינת פטה עיזים 20% במשקל	165.0		
Tiv Taam	גבינת פטה עיזים 20% רמת הגולן	32.9		
Tiv Taam	גבינת פטה עיזים 200 גר	30.5		
Rami Levy	גבינת פטה עיזים מעוד	33.2		
Shufersal	גבינת פטה פיראוס20% 250ג	32.4		
Tiv Taam	גבינת פילדלפיה 11% 175 גר	18.9		
Shufersal	גבינת פילדלפיה 13% 150גר	15.5		
Rami Levy	גבינת פילדלפיה 150 ג	14.9		
Tiv Taam	גבינת פילדלפיה 20% עם תבלינים 175 גר	18.9		
Tiv Taam	גבינת פילדלפיה 22% 175 גר	18.9		
